Client Name,Amount Owed (KES),Due Date,Last Payment Date,Risk Level,Days Overdue
Aaron Spencer,311235.72,6/5/2025,5/5/2025,High,61
Erica Richardson,235887.27,5/1/2025,4/26/2025,High,96
Anthony Beltran,369243.09,7/5/2025,5/19/2025,Medium,31
John Oconnor DDS,202250.8,5/27/2025,5/9/2025,High,70
Melissa English,224043.67,4/19/2025,3/23/2025,High,108
Nicolas Aguirre,70768.27,7/21/2025,5/27/2025,Low,15
Sarah Parker,78284.32,6/17/2025,6/10/2025,High,49
Jeremy Shelton,365458.6,4/15/2025,4/15/2025,High,112
Keith Bryant,376353.85,7/9/2025,5/14/2025,Medium,27
Julie Reynolds,10882.8,7/10/2025,5/18/2025,Medium,26
Kimberly Smith,130701.14,6/23/2025,5/29/2025,Medium,43
Tracy Stevens,88937.85,4/18/2025,4/14/2025,High,109
Katherine Martin,75231.78,6/26/2025,5/23/2025,Medium,40
Alan Wright,170825.43,4/17/2025,3/15/2025,High,110
Nicole Peterson,141982.73,7/19/2025,6/14/2025,Medium,17
Jordan Savage,345928.4,7/20/2025,7/4/2025,Medium,16
Christopher Lee,299074.72,6/20/2025,6/5/2025,High,46
Lauren Johns,40124.76,5/11/2025,4/12/2025,High,86
Richard Gilbert,367733.04,6/11/2025,4/21/2025,High,55
Frederick Thompson,154054.49,4/21/2025,4/2/2025,High,106
Jasmine Patel,395290.67,6/10/2025,4/22/2025,High,56
Shane Matthews,334704.49,7/24/2025,5/25/2025,Low,12
Steven Garcia,77472.29,5/2/2025,4/25/2025,High,95
Austin Christian,169526.18,4/7/2025,4/4/2025,High,120
Lisa Kelly,69734.62,4/25/2025,4/15/2025,High,102
Diane Anderson,119569.73,6/21/2025,5/18/2025,Medium,45
Jesse Delgado,8061.49,5/6/2025,4/11/2025,High,91
Timothy Bernard,418758.42,5/2/2025,3/29/2025,High,95
Jennifer Keith,128434.08,5/2/2025,3/24/2025,High,95
Rachel Huff,172844.46,6/24/2025,5/22/2025,Medium,42
Lydia Davidson,191796.76,5/29/2025,5/14/2025,High,68
Michael Patel,429018.72,7/30/2025,7/29/2025,Low,6
Desiree Williams,411895.81,6/14/2025,4/25/2025,High,52
Kimberly Moore,153064.03,5/18/2025,3/22/2025,High,79
Michael Bailey,349520.9,4/11/2025,3/29/2025,High,116
Daniel Patterson,189717.31,5/4/2025,3/14/2025,High,93
Jennifer Blackwell,496860.3,6/15/2025,5/25/2025,High,51
Jacqueline Boyd,176710.07,7/22/2025,7/2/2025,Low,14
Danielle Carpenter,169308.06,6/29/2025,6/5/2025,Medium,37
Charles Rowe,102740.81,7/24/2025,5/30/2025,Low,12
Aaron Crawford,394068.08,7/2/2025,5/29/2025,Medium,34
Rachael Green,276308.99,6/10/2025,5/14/2025,High,56
Mallory Morrison,359929.64,5/14/2025,4/13/2025,High,83
Sue Gibson,212648.43,7/14/2025,5/20/2025,Medium,22
Nicholas Meadows,258156.62,7/26/2025,5/30/2025,Low,10
Joshua Underwood,118347.4,6/15/2025,5/8/2025,High,51
Jack Kirk,454963.54,4/21/2025,4/14/2025,High,106
Michael Hernandez,314645.62,7/8/2025,5/23/2025,Medium,28
Michelle Wang,465914.67,6/22/2025,5/13/2025,Medium,44
Brian Ayers,5910.1,7/28/2025,7/13/2025,Low,8
Joseph Burke,447520.14,4/28/2025,3/9/2025,High,99
Christie Miller,195886.32,4/12/2025,2/21/2025,High,115
Jackson Castro,499042.02,6/29/2025,6/15/2025,Medium,37
Jared Gardner,123620.21,5/9/2025,4/18/2025,High,88
Ricky Ibarra,264837.9,6/20/2025,6/10/2025,High,46
Catherine Dunlap,459346.8,5/26/2025,5/10/2025,High,71
Anna Rogers,50394.25,5/18/2025,4/24/2025,High,79
Elizabeth Barnes,202787.22,4/8/2025,4/4/2025,High,119
Jessica Young,373083.05,7/5/2025,6/8/2025,Medium,31
Carrie Fuller,120503.54,5/20/2025,4/19/2025,High,77
Jennifer Lang,253685.12,5/16/2025,4/17/2025,High,81
Edward Anderson,323879.66,6/4/2025,4/20/2025,High,62
John Acosta,58195.11,7/29/2025,6/13/2025,Low,7
Steven Flores,85583.28,7/16/2025,5/24/2025,Medium,20
Bob Hamilton,425277.87,5/9/2025,4/18/2025,High,88
Kyle Taylor,290849.9,4/25/2025,3/29/2025,High,102
Ryan Hensley,146758.7,7/13/2025,5/22/2025,Medium,23
Colin Miller,237124.7,7/17/2025,5/28/2025,Medium,19
Nicole Rose,39275.63,4/14/2025,4/2/2025,High,113
Kevin Lawson,228922.31,5/10/2025,4/14/2025,High,87
Jenna Robbins,294147,6/14/2025,5/21/2025,High,52
John Lee,401969.1,7/27/2025,7/2/2025,Low,9
